tval energy MaxDim localEnergy 
2.29 -118.695 19 -2.55369 -2.55366 -2.55358 -2.51932 -2.51925 -2.5193 -2.5136 -2.51353 -2.51357 -2.51214 -2.51207 -2.51211 -2.51172 -2.51165 -2.51168 -2.51158 -2.5115 -2.51154 -2.51151 -2.51143 -2.51147 -2.51145 -2.51138 -2.51141 -2.51137 -2.51129 -2.51133 -2.51119 -2.51112 -2.51115 -2.51076 -2.51069 -2.51072 -2.50956 -2.50948 -2.50952 -2.50555 -2.50548 -2.50551 -2.4899 -2.48983 -2.48985 -2.42146 -2.42135 -2.42135 -1.96085 -1.96078 -1.96091 
2.3 -118.696 19 -2.55373 -2.55369 -2.55361 -2.51933 -2.51926 -2.51931 -2.51361 -2.51354 -2.51358 -2.51216 -2.51209 -2.51212 -2.51174 -2.51167 -2.5117 -2.5116 -2.51152 -2.51156 -2.51153 -2.51145 -2.51149 -2.51147 -2.5114 -2.51143 -2.51139 -2.51132 -2.51135 -2.51122 -2.51114 -2.51118 -2.51079 -2.51072 -2.51075 -2.5096 -2.50952 -2.50955 -2.5056 -2.50553 -2.50556 -2.48996 -2.48988 -2.48991 -2.42147 -2.42136 -2.42137 -1.96069 -1.96062 -1.96075 
2.31 -118.696 19 -2.55376 -2.55373 -2.55365 -2.51934 -2.51927 -2.51932 -2.51362 -2.51355 -2.51359 -2.51217 -2.5121 -2.51214 -2.51176 -2.51169 -2.51172 -2.51162 -2.51154 -2.51158 -2.51155 -2.51147 -2.51151 -2.51149 -2.51142 -2.51145 -2.51141 -2.51134 -2.51137 -2.51124 -2.51117 -2.5112 -2.51082 -2.51074 -2.51078 -2.50963 -2.50956 -2.50959 -2.50565 -2.50558 -2.50561 -2.49001 -2.48994 -2.48996 -2.42149 -2.42137 -2.42138 -1.96053 -1.96046 -1.96059 
2.32 -118.697 19 -2.5538 -2.55376 -2.55368 -2.51935 -2.51928 -2.51933 -2.51363 -2.51356 -2.51361 -2.51219 -2.51212 -2.51215 -2.51178 -2.5117 -2.51174 -2.51163 -2.51156 -2.51159 -2.51157 -2.51149 -2.51153 -2.51151 -2.51144 -2.51147 -2.51143 -2.51136 -2.51139 -2.51126 -2.51119 -2.51122 -2.51085 -2.51077 -2.51081 -2.50967 -2.50959 -2.50963 -2.5057 -2.50562 -2.50566 -2.49006 -2.48999 -2.49001 -2.4215 -2.42138 -2.42139 -1.96038 -1.96031 -1.96044 
2.33 -118.698 19 -2.55383 -2.55379 -2.55371 -2.51936 -2.51929 -2.51934 -2.51364 -2.51357 -2.51362 -2.5122 -2.51213 -2.51217 -2.51179 -2.51172 -2.51175 -2.51165 -2.51158 -2.51161 -2.51159 -2.51151 -2.51155 -2.51153 -2.51146 -2.51149 -2.51145 -2.51138 -2.51141 -2.51129 -2.51121 -2.51124 -2.51087 -2.5108 -2.51083 -2.5097 -2.50963 -2.50966 -2.50574 -2.50567 -2.5057 -2.49011 -2.49004 -2.49006 -2.42151 -2.42139 -2.4214 -1.96023 -1.96016 -1.96029 
2.34 -118.698 19 -2.55386 -2.55382 -2.55374 -2.51937 -2.5193 -2.51935 -2.51365 -2.51358 -2.51362 -2.51222 -2.51214 -2.51218 -2.51181 -2.51173 -2.51177 -2.51167 -2.51159 -2.51163 -2.5116 -2.51153 -2.51156 -2.51155 -2.51148 -2.51151 -2.51147 -2.5114 -2.51143 -2.51131 -2.51123 -2.51127 -2.5109 -2.51082 -2.51086 -2.50973 -2.50966 -2.50969 -2.50579 -2.50571 -2.50575 -2.49016 -2.49009 -2.49011 -2.42152 -2.42141 -2.42141 -1.96008 -1.96001 -1.96014 
2.35 -118.699 19 -2.55389 -2.55386 -2.55377 -2.51938 -2.51931 -2.51936 -2.51366 -2.51359 -2.51363 -2.51223 -2.51215 -2.51219 -2.51182 -2.51175 -2.51178 -2.51169 -2.51161 -2.51164 -2.51162 -2.51155 -2.51158 -2.51157 -2.51149 -2.51153 -2.51149 -2.51142 -2.51145 -2.51133 -2.51125 -2.51129 -2.51092 -2.51085 -2.51088 -2.50977 -2.50969 -2.50972 -2.50583 -2.50576 -2.50579 -2.49021 -2.49014 -2.49016 -2.42153 -2.42142 -2.42142 -1.95994 -1.95987 -1.95999 
2.36 -118.699 19 -2.55392 -2.55388 -2.5538 -2.51939 -2.51932 -2.51937 -2.51367 -2.5136 -2.51364 -2.51224 -2.51217 -2.5122 -2.51184 -2.51176 -2.5118 -2.5117 -2.51163 -2.51166 -2.51164 -2.51156 -2.5116 -2.51159 -2.51151 -2.51155 -2.51151 -2.51144 -2.51147 -2.51135 -2.51127 -2.51131 -2.51095 -2.51087 -2.51091 -2.5098 -2.50972 -2.50976 -2.50587 -2.5058 -2.50583 -2.49026 -2.49019 -2.49021 -2.42154 -2.42143 -2.42144 -1.9598 -1.95972 -1.95985 
2.37 -118.7 19 -2.55395 -2.55391 -2.55383 -2.5194 -2.51933 -2.51938 -2.51368 -2.5136 -2.51365 -2.51225 -2.51218 -2.51221 -2.51185 -2.51178 -2.51181 -2.51172 -2.51164 -2.51168 -2.51165 -2.51158 -2.51161 -2.5116 -2.51153 -2.51156 -2.51153 -2.51145 -2.51149 -2.51137 -2.51129 -2.51133 -2.51097 -2.5109 -2.51093 -2.50983 -2.50975 -2.50979 -2.50591 -2.50584 -2.50587 -2.49031 -2.49024 -2.49026 -2.42155 -2.42144 -2.42145 -1.95966 -1.95959 -1.95971 
2.38 -118.7 19 -2.55398 -2.55394 -2.55386 -2.51941 -2.51934 -2.51939 -2.51368 -2.51361 -2.51366 -2.51226 -2.51219 -2.51222 -2.51186 -2.51179 -2.51183 -2.51173 -2.51166 -2.51169 -2.51167 -2.51159 -2.51163 -2.51162 -2.51154 -2.51158 -2.51154 -2.51147 -2.5115 -2.51139 -2.51131 -2.51135 -2.51099 -2.51092 -2.51095 -2.50986 -2.50978 -2.50982 -2.50595 -2.50588 -2.50591 -2.49035 -2.49028 -2.4903 -2.42156 -2.42145 -2.42146 -1.95952 -1.95945 -1.95958 
2.39 -118.701 19 -2.55401 -2.55397 -2.55389 -2.51942 -2.51935 -2.5194 -2.51369 -2.51362 -2.51367 -2.51227 -2.5122 -2.51223 -2.51188 -2.5118 -2.51184 -2.51174 -2.51167 -2.5117 -2.51168 -2.51161 -2.51164 -2.51163 -2.51156 -2.51159 -2.51156 -2.51149 -2.51152 -2.5114 -2.51133 -2.51136 -2.51102 -2.51094 -2.51097 -2.50989 -2.50981 -2.50985 -2.50599 -2.50592 -2.50595 -2.4904 -2.49033 -2.49035 -2.42157 -2.42146 -2.42147 -1.95939 -1.95932 -1.95945 
2.4 -118.701 19 -2.55403 -2.554 -2.55391 -2.51943 -2.51936 -2.5194 -2.5137 -2.51363 -2.51367 -2.51228 -2.51221 -2.51224 -2.51189 -2.51182 -2.51185 -2.51176 -2.51168 -2.51172 -2.5117 -2.51162 -2.51166 -2.51165 -2.51157 -2.51161 -2.51158 -2.5115 -2.51154 -2.51142 -2.51135 -2.51138 -2.51104 -2.51096 -2.511 -2.50991 -2.50984 -2.50987 -2.50603 -2.50596 -2.50599 -2.49044 -2.49037 -2.49039 -2.42158 -2.42147 -2.42148 -1.95926 -1.95919 -1.95932 
2.41 -118.702 19 -2.55406 -2.55402 -2.55394 -2.51943 -2.51936 -2.51941 -2.5137 -2.51363 -2.51368 -2.51229 -2.51222 -2.51225 -2.5119 -2.51183 -2.51186 -2.51177 -2.5117 -2.51173 -2.51171 -2.51164 -2.51167 -2.51166 -2.51159 -2.51162 -2.51159 -2.51152 -2.51155 -2.51144 -2.51136 -2.5114 -2.51106 -2.51098 -2.51102 -2.50994 -2.50987 -2.5099 -2.50607 -2.506 -2.50603 -2.49049 -2.49041 -2.49043 -2.42159 -2.42148 -2.42148 -1.95913 -1.95906 -1.95919 
2.42 -118.702 19 -2.55408 -2.55405 -2.55397 -2.51944 -2.51937 -2.51942 -2.51371 -2.51364 -2.51368 -2.5123 -2.51223 -2.51226 -2.51191 -2.51184 -2.51187 -2.51178 -2.51171 -2.51174 -2.51172 -2.51165 -2.51168 -2.51168 -2.5116 -2.51164 -2.51161 -2.51153 -2.51157 -2.51146 -2.51138 -2.51142 -2.51108 -2.511 -2.51104 -2.50997 -2.50989 -2.50993 -2.5061 -2.50603 -2.50607 -2.49053 -2.49045 -2.49048 -2.4216 -2.42149 -2.42149 -1.95901 -1.95894 -1.95907 
2.43 -118.703 19 -2.55411 -2.55407 -2.55399 -2.51945 -2.51938 -2.51942 -2.51372 -2.51364 -2.51369 -2.51231 -2.51223 -2.51227 -2.51192 -2.51185 -2.51188 -2.51179 -2.51172 -2.51175 -2.51174 -2.51166 -2.5117 -2.51169 -2.51162 -2.51165 -2.51162 -2.51155 -2.51158 -2.51147 -2.5114 -2.51143 -2.5111 -2.51102 -2.51106 -2.50999 -2.50992 -2.50995 -2.50614 -2.50607 -2.5061 -2.49057 -2.4905 -2.49052 -2.42161 -2.4215 -2.4215 -1.95889 -1.95882 -1.95895 
2.44 -118.703 19 -2.55413 -2.5541 -2.55402 -2.51945 -2.51938 -2.51943 -2.51372 -2.51365 -2.5137 -2.51232 -2.51224 -2.51228 -2.51193 -2.51186 -2.51189 -2.51181 -2.51173 -2.51177 -2.51175 -2.51167 -2.51171 -2.5117 -2.51163 -2.51166 -2.51163 -2.51156 -2.51159 -2.51149 -2.51141 -2.51145 -2.51112 -2.51104 -2.51108 -2.51002 -2.50995 -2.50998 -2.50618 -2.5061 -2.50614 -2.49061 -2.49054 -2.49056 -2.42162 -2.4215 -2.42151 -1.95877 -1.9587 -1.95883 
2.45 -118.703 19 -2.55416 -2.55412 -2.55404 -2.51946 -2.51939 -2.51944 -2.51373 -2.51365 -2.5137 -2.51232 -2.51225 -2.51229 -2.51194 -2.51187 -2.5119 -2.51182 -2.51174 -2.51178 -2.51176 -2.51169 -2.51172 -2.51172 -2.51164 -2.51168 -2.51165 -2.51157 -2.51161 -2.5115 -2.51143 -2.51146 -2.51114 -2.51106 -2.51109 -2.51005 -2.50997 -2.51 -2.50621 -2.50614 -2.50617 -2.49065 -2.49057 -2.4906 -2.42163 -2.42151 -2.42152 -1.95865 -1.95858 -1.95871 
2.46 -118.704 19 -2.55418 -2.55414 -2.55406 -2.51946 -2.51939 -2.51944 -2.51373 -2.51366 -2.51371 -2.51233 -2.51226 -2.51229 -2.51195 -2.51188 -2.51191 -2.51183 -2.51175 -2.51179 -2.51177 -2.5117 -2.51173 -2.51173 -2.51165 -2.51169 -2.51166 -2.51159 -2.51162 -2.51152 -2.51144 -2.51148 -2.51115 -2.51108 -2.51111 -2.51007 -2.51 -2.51003 -2.50624 -2.50617 -2.5062 -2.49069 -2.49061 -2.49063 -2.42164 -2.42152 -2.42153 -1.95854 -1.95847 -1.9586 
2.47 -118.704 19 -2.5542 -2.55417 -2.55408 -2.51947 -2.5194 -2.51945 -2.51374 -2.51366 -2.51371 -2.51234 -2.51226 -2.5123 -2.51196 -2.51189 -2.51192 -2.51184 -2.51176 -2.5118 -2.51178 -2.51171 -2.51174 -2.51174 -2.51166 -2.5117 -2.51167 -2.5116 -2.51163 -2.51153 -2.51146 -2.51149 -2.51117 -2.5111 -2.51113 -2.51009 -2.51002 -2.51005 -2.50628 -2.5062 -2.50624 -2.49072 -2.49065 -2.49067 -2.42165 -2.42153 -2.42154 -1.95843 -1.95836 -1.95849 
2.48 -118.704 19 -2.55422 -2.55419 -2.55411 -2.51948 -2.5194 -2.51945 -2.51374 -2.51367 -2.51371 -2.51234 -2.51227 -2.51231 -2.51197 -2.5119 -2.51193 -2.51185 -2.51177 -2.51181 -2.51179 -2.51172 -2.51175 -2.51175 -2.51168 -2.51171 -2.51169 -2.51161 -2.51164 -2.51155 -2.51147 -2.5115 -2.51119 -2.51111 -2.51115 -2.51012 -2.51004 -2.51008 -2.50631 -2.50624 -2.50627 -2.49076 -2.49069 -2.49071 -2.42165 -2.42154 -2.42154 -1.95832 -1.95825 -1.95838 
2.49 -118.705 19 -2.55425 -2.55421 -2.55413 -2.51948 -2.51941 -2.51946 -2.51374 -2.51367 -2.51372 -2.51235 -2.51228 -2.51231 -2.51198 -2.5119 -2.51194 -2.51186 -2.51178 -2.51182 -2.5118 -2.51173 -2.51176 -2.51176 -2.51169 -2.51172 -2.5117 -2.51162 -2.51166 -2.51156 -2.51148 -2.51152 -2.5112 -2.51113 -2.51116 -2.51014 -2.51006 -2.5101 -2.50634 -2.50627 -2.5063 -2.4908 -2.49072 -2.49074 -2.42166 -2.42154 -2.42155 -1.95821 -1.95814 -1.95827 
2.5 -118.705 19 -2.55427 -2.55423 -2.55415 -2.51949 -2.51941 -2.51946 -2.51375 -2.51368 -2.51372 -2.51236 -2.51228 -2.51232 -2.51199 -2.51191 -2.51195 -2.51187 -2.51179 -2.51183 -2.51181 -2.51174 -2.51177 -2.51177 -2.5117 -2.51173 -2.51171 -2.51163 -2.51167 -2.51157 -2.5115 -2.51153 -2.51122 -2.51115 -2.51118 -2.51016 -2.51009 -2.51012 -2.50637 -2.5063 -2.50633 -2.49083 -2.49076 -2.49078 -2.42167 -2.42155 -2.42156 -1.95811 -1.95804 -1.95817 
2.51 -118.705 19 -2.55429 -2.55425 -2.55417 -2.51949 -2.51942 -2.51947 -2.51375 -2.51368 -2.51372 -2.51236 -2.51229 -2.51233 -2.51199 -2.51192 -2.51195 -2.51187 -2.5118 -2.51183 -2.51182 -2.51175 -2.51178 -2.51178 -2.51171 -2.51174 -2.51172 -2.51164 -2.51168 -2.51158 -2.51151 -2.51154 -2.51124 -2.51116 -2.5112 -2.51018 -2.51011 -2.51014 -2.5064 -2.50633 -2.50636 -2.49086 -2.49079 -2.49081 -2.42167 -2.42156 -2.42157 -1.95801 -1.95794 -1.95807 
2.52 -118.706 19 -2.55431 -2.55427 -2.55419 -2.51949 -2.51942 -2.51947 -2.51375 -2.51368 -2.51373 -2.51237 -2.51229 -2.51233 -2.512 -2.51193 -2.51196 -2.51188 -2.51181 -2.51184 -2.51183 -2.51176 -2.51179 -2.51179 -2.51172 -2.51175 -2.51173 -2.51165 -2.51169 -2.5116 -2.51152 -2.51155 -2.51125 -2.51118 -2.51121 -2.5102 -2.51013 -2.51016 -2.50643 -2.50636 -2.50639 -2.4909 -2.49083 -2.49085 -2.42168 -2.42156 -2.42157 -1.95791 -1.95784 -1.95797 
2.53 -118.706 19 -2.55433 -2.55429 -2.55421 -2.5195 -2.51943 -2.51948 -2.51376 -2.51368 -2.51373 -2.51237 -2.5123 -2.51234 -2.51201 -2.51193 -2.51197 -2.51189 -2.51182 -2.51185 -2.51184 -2.51177 -2.5118 -2.5118 -2.51173 -2.51176 -2.51174 -2.51166 -2.5117 -2.51161 -2.51153 -2.51157 -2.51127 -2.51119 -2.51123 -2.51022 -2.51015 -2.51018 -2.50646 -2.50638 -2.50642 -2.49093 -2.49086 -2.49088 -2.42169 -2.42157 -2.42158 -1.95781 -1.95774 -1.95787 
2.54 -118.706 19 -2.55434 -2.55431 -2.55423 -2.5195 -2.51943 -2.51948 -2.51376 -2.51369 -2.51373 -2.51238 -2.5123 -2.51234 -2.51201 -2.51194 -2.51197 -2.5119 -2.51182 -2.51186 -2.51185 -2.51177 -2.51181 -2.51181 -2.51173 -2.51177 -2.51175 -2.51167 -2.51171 -2.51162 -2.51154 -2.51158 -2.51128 -2.51121 -2.51124 -2.51024 -2.51017 -2.5102 -2.50648 -2.50641 -2.50645 -2.49096 -2.49089 -2.49091 -2.4217 -2.42158 -2.42159 -1.95772 -1.95764 -1.95777 
2.55 -118.706 19 -2.55436 -2.55433 -2.55424 -2.51951 -2.51943 -2.51948 -2.51376 -2.51369 -2.51374 -2.51238 -2.51231 -2.51235 -2.51202 -2.51195 -2.51198 -2.51191 -2.51183 -2.51187 -2.51186 -2.51178 -2.51182 -2.51182 -2.51174 -2.51178 -2.51176 -2.51168 -2.51172 -2.51163 -2.51155 -2.51159 -2.51129 -2.51122 -2.51125 -2.51026 -2.51019 -2.51022 -2.50651 -2.50644 -2.50647 -2.49099 -2.49092 -2.49094 -2.4217 -2.42158 -2.42159 -1.95762 -1.95755 -1.95768 
2.56 -118.707 19 -2.55438 -2.55434 -2.55426 -2.51951 -2.51944 -2.51949 -2.51376 -2.51369 -2.51374 -2.51239 -2.51231 -2.51235 -2.51203 -2.51195 -2.51199 -2.51191 -2.51184 -2.51187 -2.51186 -2.51179 -2.51182 -2.51183 -2.51175 -2.51178 -2.51177 -2.51169 -2.51173 -2.51164 -2.51157 -2.5116 -2.51131 -2.51123 -2.51127 -2.51028 -2.51021 -2.51024 -2.50654 -2.50647 -2.5065 -2.49102 -2.49095 -2.49097 -2.42171 -2.42159 -2.4216 -1.95753 -1.95746 -1.95759 
2.57 -118.707 19 -2.5544 -2.55436 -2.55428 -2.51951 -2.51944 -2.51949 -2.51377 -2.51369 -2.51374 -2.51239 -2.51232 -2.51235 -2.51203 -2.51196 -2.51199 -2.51192 -2.51185 -2.51188 -2.51187 -2.5118 -2.51183 -2.51183 -2.51176 -2.51179 -2.51178 -2.5117 -2.51174 -2.51165 -2.51158 -2.51161 -2.51132 -2.51125 -2.51128 -2.5103 -2.51023 -2.51026 -2.50656 -2.50649 -2.50652 -2.49105 -2.49098 -2.491 -2.42171 -2.4216 -2.4216 -1.95744 -1.95737 -1.9575 
2.58 -118.707 19 -2.55442 -2.55438 -2.5543 -2.51951 -2.51944 -2.51949 -2.51377 -2.5137 -2.51374 -2.51239 -2.51232 -2.51236 -2.51204 -2.51196 -2.512 -2.51193 -2.51185 -2.51189 -2.51188 -2.5118 -2.51184 -2.51184 -2.51177 -2.5118 -2.51178 -2.51171 -2.51174 -2.51166 -2.51159 -2.51162 -2.51133 -2.51126 -2.51129 -2.51032 -2.51024 -2.51028 -2.50659 -2.50652 -2.50655 -2.49108 -2.49101 -2.49103 -2.42172 -2.4216 -2.42161 -1.95735 -1.95728 -1.95741 
2.59 -118.707 19 -2.55443 -2.55439 -2.55431 -2.51952 -2.51945 -2.5195 -2.51377 -2.5137 -2.51374 -2.5124 -2.51232 -2.51236 -2.51204 -2.51197 -2.512 -2.51193 -2.51186 -2.51189 -2.51189 -2.51181 -2.51184 -2.51185 -2.51177 -2.51181 -2.51179 -2.51172 -2.51175 -2.51167 -2.51159 -2.51163 -2.51135 -2.51127 -2.51131 -2.51034 -2.51026 -2.51029 -2.50661 -2.50654 -2.50658 -2.49111 -2.49104 -2.49106 -2.42173 -2.42161 -2.42162 -1.95727 -1.9572 -1.95733 
2.6 -118.707 19 -2.55445 -2.55441 -2.55433 -2.51952 -2.51945 -2.5195 -2.51377 -2.5137 -2.51375 -2.5124 -2.51233 -2.51237 -2.51205 -2.51197 -2.51201 -2.51194 -2.51186 -2.5119 -2.51189 -2.51182 -2.51185 -2.51186 -2.51178 -2.51181 -2.5118 -2.51173 -2.51176 -2.51168 -2.5116 -2.51164 -2.51136 -2.51128 -2.51132 -2.51035 -2.51028 -2.51031 -2.50664 -2.50657 -2.5066 -2.49114 -2.49107 -2.49109 -2.42173 -2.42161 -2.42162 -1.95718 -1.95711 -1.95724 
2.61 -118.708 19 -2.55446 -2.55443 -2.55434 -2.51952 -2.51945 -2.5195 -2.51377 -2.5137 -2.51375 -2.51241 -2.51233 -2.51237 -2.51205 -2.51198 -2.51201 -2.51194 -2.51187 -2.5119 -2.5119 -2.51182 -2.51186 -2.51186 -2.51179 -2.51182 -2.51181 -2.51173 -2.51177 -2.51169 -2.51161 -2.51165 -2.51137 -2.5113 -2.51133 -2.51037 -2.51029 -2.51033 -2.50666 -2.50659 -2.50662 -2.49117 -2.49109 -2.49112 -2.42174 -2.42162 -2.42163 -1.9571 -1.95703 -1.95716 
2.62 -118.708 19 -2.55448 -2.55444 -2.55436 -2.51953 -2.51945 -2.5195 -2.51377 -2.5137 -2.51375 -2.51241 -2.51233 -2.51237 -2.51206 -2.51198 -2.51202 -2.51195 -2.51187 -2.51191 -2.5119 -2.51183 -2.51186 -2.51187 -2.51179 -2.51183 -2.51182 -2.51174 -2.51177 -2.5117 -2.51162 -2.51166 -2.51138 -2.51131 -2.51134 -2.51039 -2.51031 -2.51035 -2.50669 -2.50661 -2.50665 -2.49119 -2.49112 -2.49114 -2.42174 -2.42162 -2.42163 -1.95702 -1.95695 -1.95708 
2.63 -118.708 19 -2.55449 -2.55446 -2.55438 -2.51953 -2.51946 -2.51951 -2.51378 -2.5137 -2.51375 -2.51241 -2.51234 -2.51237 -2.51206 -2.51199 -2.51202 -2.51195 -2.51188 -2.51191 -2.51191 -2.51184 -2.51187 -2.51188 -2.5118 -2.51183 -2.51182 -2.51175 -2.51178 -2.51171 -2.51163 -2.51166 -2.51139 -2.51132 -2.51135 -2.5104 -2.51033 -2.51036 -2.50671 -2.50664 -2.50667 -2.49122 -2.49115 -2.49117 -2.42175 -2.42163 -2.42164 -1.95694 -1.95687 -1.957 
2.64 -118.708 19 -2.55451 -2.55447 -2.55439 -2.51953 -2.51946 -2.51951 -2.51378 -2.51371 -2.51375 -2.51241 -2.51234 -2.51238 -2.51207 -2.51199 -2.51203 -2.51196 -2.51189 -2.51192 -2.51192 -2.51184 -2.51188 -2.51188 -2.51181 -2.51184 -2.51183 -2.51175 -2.51179 -2.51171 -2.51164 -2.51167 -2.5114 -2.51133 -2.51136 -2.51042 -2.51034 -2.51038 -2.50673 -2.50666 -2.50669 -2.49125 -2.49117 -2.49119 -2.42175 -2.42163 -2.42164 -1.95687 -1.95679 -1.95693 
2.65 -118.708 19 -2.55452 -2.55449 -2.5544 -2.51953 -2.51946 -2.51951 -2.51378 -2.51371 -2.51375 -2.51242 -2.51234 -2.51238 -2.51207 -2.512 -2.51203 -2.51196 -2.51189 -2.51192 -2.51192 -2.51185 -2.51188 -2.51189 -2.51181 -2.51185 -2.51184 -2.51176 -2.5118 -2.51172 -2.51165 -2.51168 -2.51141 -2.51134 -2.51137 -2.51043 -2.51036 -2.51039 -2.50675 -2.50668 -2.50671 -2.49127 -2.4912 -2.49122 -2.42176 -2.42164 -2.42165 -1.95679 -1.95672 -1.95685 
2.66 -118.709 19 -2.55454 -2.5545 -2.55442 -2.51953 -2.51946 -2.51951 -2.51378 -2.51371 -2.51375 -2.51242 -2.51235 -2.51238 -2.51207 -2.512 -2.51203 -2.51197 -2.51189 -2.51193 -2.51193 -2.51185 -2.51189 -2.51189 -2.51182 -2.51185 -2.51184 -2.51177 -2.5118 -2.51173 -2.51165 -2.51169 -2.51142 -2.51135 -2.51138 -2.51045 -2.51037 -2.51041 -2.50677 -2.5067 -2.50673 -2.4913 -2.49122 -2.49124 -2.42176 -2.42164 -2.42165 -1.95672 -1.95665 -1.95678 
2.67 -118.709 19 -2.55455 -2.55451 -2.55443 -2.51954 -2.51947 -2.51951 -2.51378 -2.51371 -2.51375 -2.51242 -2.51235 -2.51238 -2.51208 -2.512 -2.51204 -2.51197 -2.5119 -2.51193 -2.51193 -2.51186 -2.51189 -2.5119 -2.51182 -2.51186 -2.51185 -2.51177 -2.51181 -2.51174 -2.51166 -2.5117 -2.51143 -2.51136 -2.51139 -2.51046 -2.51039 -2.51042 -2.50679 -2.50672 -2.50675 -2.49132 -2.49125 -2.49127 -2.42177 -2.42165 -2.42166 -1.95665 -1.95657 -1.9567 
2.68 -118.709 19 -2.55456 -2.55453 -2.55445 -2.51954 -2.51947 -2.51952 -2.51378 -2.51371 -2.51375 -2.51242 -2.51235 -2.51239 -2.51208 -2.51201 -2.51204 -2.51198 -2.5119 -2.51194 -2.51194 -2.51186 -2.5119 -2.5119 -2.51183 -2.51186 -2.51185 -2.51178 -2.51181 -2.51174 -2.51167 -2.5117 -2.51144 -2.51137 -2.5114 -2.51048 -2.5104 -2.51044 -2.50681 -2.50674 -2.50678 -2.49134 -2.49127 -2.49129 -2.42177 -2.42165 -2.42166 -1.95658 -1.9565 -1.95663 
2.69 -118.709 19 -2.55458 -2.55454 -2.55446 -2.51954 -2.51947 -2.51952 -2.51378 -2.51371 -2.51376 -2.51243 -2.51235 -2.51239 -2.51208 -2.51201 -2.51204 -2.51198 -2.51191 -2.51194 -2.51194 -2.51187 -2.5119 -2.51191 -2.51183 -2.51187 -2.51186 -2.51179 -2.51182 -2.51175 -2.51168 -2.51171 -2.51145 -2.51138 -2.51141 -2.51049 -2.51042 -2.51045 -2.50683 -2.50676 -2.50679 -2.49137 -2.49129 -2.49131 -2.42177 -2.42166 -2.42166 -1.95651 -1.95643 -1.95656 
2.7 -118.709 19 -2.55459 -2.55455 -2.55447 -2.51954 -2.51947 -2.51952 -2.51378 -2.51371 -2.51376 -2.51243 -2.51235 -2.51239 -2.51209 -2.51201 -2.51205 -2.51199 -2.51191 -2.51195 -2.51195 -2.51187 -2.5119 -2.51191 -2.51184 -2.51187 -2.51187 -2.51179 -2.51183 -2.51176 -2.51168 -2.51172 -2.51146 -2.51139 -2.51142 -2.5105 -2.51043 -2.51046 -2.50685 -2.50678 -2.50681 -2.49139 -2.49131 -2.49134 -2.42178 -2.42166 -2.42167 -1.95644 -1.95637 -1.9565 
2.71 -118.709 19 -2.5546 -2.55457 -2.55448 -2.51954 -2.51947 -2.51952 -2.51378 -2.51371 -2.51376 -2.51243 -2.51236 -2.51239 -2.51209 -2.51202 -2.51205 -2.51199 -2.51192 -2.51195 -2.51195 -2.51187 -2.51191 -2.51192 -2.51184 -2.51188 -2.51187 -2.5118 -2.51183 -2.51176 -2.51169 -2.51172 -2.51147 -2.5114 -2.51143 -2.51052 -2.51044 -2.51048 -2.50687 -2.5068 -2.50683 -2.49141 -2.49134 -2.49136 -2.42178 -2.42166 -2.42167 -1.95637 -1.9563 -1.95643 
2.72 -118.709 19 -2.55461 -2.55458 -2.5545 -2.51954 -2.51947 -2.51952 -2.51378 -2.51371 -2.51376 -2.51243 -2.51236 -2.51239 -2.51209 -2.51202 -2.51205 -2.51199 -2.51192 -2.51195 -2.51195 -2.51188 -2.51191 -2.51192 -2.51185 -2.51188 -2.51188 -2.5118 -2.51184 -2.51177 -2.5117 -2.51173 -2.51148 -2.51141 -2.51144 -2.51053 -2.51045 -2.51049 -2.50689 -2.50682 -2.50685 -2.49143 -2.49136 -2.49138 -2.42179 -2.42167 -2.42168 -1.95631 -1.95624 -1.95637 
2.73 -118.71 19 -2.55463 -2.55459 -2.55451 -2.51955 -2.51947 -2.51952 -2.51378 -2.51371 -2.51376 -2.51243 -2.51236 -2.5124 -2.5121 -2.51202 -2.51206 -2.512 -2.51192 -2.51196 -2.51196 -2.51188 -2.51192 -2.51193 -2.51185 -2.51189 -2.51188 -2.51181 -2.51184 -2.51178 -2.5117 -2.51174 -2.51149 -2.51141 -2.51145 -2.51054 -2.51047 -2.5105 -2.50691 -2.50684 -2.50687 -2.49145 -2.49138 -2.4914 -2.42179 -2.42167 -2.42168 -1.95624 -1.95617 -1.9563 
2.74 -118.71 19 -2.55464 -2.5546 -2.55452 -2.51955 -2.51948 -2.51952 -2.51378 -2.51371 -2.51376 -2.51243 -2.51236 -2.5124 -2.5121 -2.51202 -2.51206 -2.512 -2.51193 -2.51196 -2.51196 -2.51189 -2.51192 -2.51193 -2.51186 -2.51189 -2.51189 -2.51181 -2.51185 -2.51178 -2.51171 -2.51174 -2.5115 -2.51142 -2.51146 -2.51055 -2.51048 -2.51051 -2.50693 -2.50685 -2.50689 -2.49147 -2.4914 -2.49142 -2.42179 -2.42168 -2.42168 -1.95618 -1.95611 -1.95624 
